Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q2,22,Utilities,7088
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q2,23,Construction,7088
Separations,Mid-Maryland WIA,Maryland Separations by Gender,2016Q3,2,Female,20559
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2017Q1,E2,"High school or equivalent, no college",0.076
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q2,56,Administrative and Support and Waste Management and Remediation Services,7139
Separations,Mid-Maryland WIA,Maryland Separations by Gender,2016Q4,2,Female,17325
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q2,52,Finance and Insurance,7147
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q4,42,Wholesale Trade,7148
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2017Q3,E2,"High school or equivalent, no college",0.077
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q4,42,Wholesale Trade,7177
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q3,81,Other Services (except Public Administration),7194
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2018Q3,E2,"High school or equivalent, no college",0.078
Separations,Mid-Maryland WIA,Maryland Separations by Age All,2018Q3,A00,All,41239
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q1,22,Utilities,7204
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q3,52,Finance and Insurance,7208
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q4,22,Utilities,11
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q3,51,Information,7221
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2016Q3,E2,"High school or equivalent, no college",0.078
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q3,55,Management of Companies and Enterprises,7231
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q3,56,Administrative and Support and Waste Management and Remediation Services,7231
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",24
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q4,11,"Agriculture, Forestry, Fishing and Hunting",186
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q2,52,Finance and Insurance,7244
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q2,53,Real Estate and Rental and Leasing,7244
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q4,92,Public Administration,313
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2019Q1,42,Wholesale Trade,7259
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q1,44-45,Retail Trade,7259
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2019Q2,55,Management of Companies and Enterprises,7277
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q2,56,Administrative and Support and Waste Management and Remediation Services,7277
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q4,51,Information,384
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2016Q1,E2,"High school or equivalent, no college",0.079
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q4,53,Real Estate and Rental and Leasing,489
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q4,55,Management of Companies and Enterprises,600
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q2,56,Administrative and Support and Waste Management and Remediation Services,7328
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2019Q2,E2,"High school or equivalent, no college",N/A
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2019Q3,E2,"High school or equivalent, no college",N/A
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q4,42,Wholesale Trade,7371
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q4,44-45,Retail Trade,7371
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2018Q1,E2,"High school or equivalent, no college",0.076
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2019Q1,E2,"High school or equivalent, no college",0.079
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Education,2016Q3,E1,Less than High school,-182
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q4,52,Finance and Insurance,804
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Education,2016Q4,E1,Less than High school,-172
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q2,51,Information,7412
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q4,48-49,Transportation and Warehousing,804
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Education,2017Q4,E1,Less than High school,-125
Workers,Mid-Maryland WIA,Maryland Workers by Age,2017Q3,A01,14-18,7420
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q3,52,Finance and Insurance,7421
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q3,53,Real Estate and Rental and Leasing,7421
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q4,81,Other Services (except Public Administration),1022
Separations,Mid-Maryland WIA,Maryland Separations by Gender,2017Q1,2,Female,13946
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Education,2017Q1,E1,Less than High school,35
Separations,Mid-Maryland WIA,Maryland Separations by Gender,2017Q2,2,Female,16672
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2019Q2,52,Finance and Insurance,7474
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q2,53,Real Estate and Rental and Leasing,7474
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q4,31-33,Manufacturing,1068
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q2,55,Management of Companies and Enterprises,7481
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q2,56,Administrative and Support and Waste Management and Remediation Services,7481
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Education,2017Q3,E1,Less than High school,168
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q4,52,Finance and Insurance,7490
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q4,61,Educational Services,1606
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q4,71,"Arts, Entertainment, and Recreation",1654
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q4,52,Finance and Insurance,7513
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Education,2017Q2,E1,Less than High school,201
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q4,51,Information,7559
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q4,42,Wholesale Trade,1771
Workers,Mid-Maryland WIA,Maryland Workers by Age,2018Q3,A01,14-18,7612
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q4,51,Information,7625
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Education,2016Q1,E1,Less than High school,233
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q4,52,Finance and Insurance,7645
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q4,53,Real Estate and Rental and Leasing,7645
Separations,Mid-Maryland WIA,Maryland Separations by Age,2018Q4,A08,65-99,2201
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Education,2016Q2,E1,Less than High school,451
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q3,55,Management of Companies and Enterprises,7690
Separations,Mid-Maryland WIA,Maryland Separations by Age,2018Q4,A01,14-18,2257
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q3,51,Information,7730
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q3,52,Finance and Insurance,7730
Workers,Mid-Maryland WIA,Maryland Workers by Age,2019Q3,A01,14-18,7742
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Education,2018Q1,E1,Less than High school,-24
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q4,23,Construction,2495
Separations,Mid-Maryland WIA,Maryland Separations by Age,2018Q4,A02,19-21,3044
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q4,62,Health Care and Social Assistance,3348
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q2,51,Information,7805
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q2,52,Finance and Insurance,7805
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q1,51,Information,7816
Separations,Mid-Maryland WIA,Maryland Separations by Age,2018Q4,A03,22-24,3456
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q4,54,"Professional, Scientific, and Technical Services",3567
Separations,Mid-Maryland WIA,Maryland Separations by Age,2018Q4,A07,55-64,4016
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Education,2018Q2,E1,Less than High school,272
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Education,2018Q3,E1,Less than High school,54
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q4,44-45,Retail Trade,5094
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q1,52,Finance and Insurance,7997
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Education,2018Q4,E1,Less than High school,25
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Education,2019Q1,E1,Less than High school,108
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q3,51,Information,8168
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q4,55,Management of Companies and Enterprises,8173
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q1,22,Utilities,8213
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q1,55,Management of Companies and Enterprises,8267
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q4,51,Information,8270
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q4,52,Finance and Insurance,8270
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q1,54,"Professional, Scientific, and Technical Services",8353
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q2,52,Finance and Insurance,8356
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q3,52,Finance and Insurance,8394
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q1,52,Finance and Insurance,8399
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Education,2019Q2,E1,Less than High school,350
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q4,55,Management of Companies and Enterprises,8446
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q1,52,Finance and Insurance,8527
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q4,52,Finance and Insurance,8591
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Education,2019Q3,E1,Less than High school,N/A
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q1,55,Management of Companies and Enterprises,8645
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q1,56,Administrative and Support and Waste Management and Remediation Services,8645
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2019Q2,51,Information,8650
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q2,52,Finance and Insurance,8650
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q2,54,"Professional, Scientific, and Technical Services",8662
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q2,54,"Professional, Scientific, and Technical Services",8676
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q1,51,Information,8715
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q1,52,Finance and Insurance,8715
New Hires,Mid-Maryland WIA,Maryland New Hires by Education,2016Q1,E1,Less than High school,3547
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q1,52,Finance and Insurance,8728
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q1,22,Utilities,8736
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q1,23,Construction,8736
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q4,72,Accommodation and Food Services,5098
Separations,Mid-Maryland WIA,Maryland Separations by Age,2018Q4,A06,45-54,5429
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q3,52,Finance and Insurance,8779
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q4,56,Administrative and Support and Waste Management and Remediation Services,5492
Separations,Mid-Maryland WIA,Maryland Separations by Age,2018Q4,A05,35-44,6159
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2019Q1,22,Utilities,8846
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q1,23,Construction,8846
New Hires,Mid-Maryland WIA,Maryland New Hires by Education,2017Q1,E1,Less than High school,3632
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q3,52,Finance and Insurance,8870
New Hires,Mid-Maryland WIA,Maryland New Hires by Education,2018Q1,E1,Less than High school,3678
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q2,52,Finance and Insurance,8889
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q2,54,"Professional, Scientific, and Technical Services",8890
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q2,55,Management of Companies and Enterprises,8890
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q1,51,Information,8899
New Hires,Mid-Maryland WIA,Maryland New Hires by Education,2019Q1,E1,Less than High school,3744
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q4,55,Management of Companies and Enterprises,8939
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q4,56,Administrative and Support and Waste Management and Remediation Services,8939
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q3,54,"Professional, Scientific, and Technical Services",8950
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q1,55,Management of Companies and Enterprises,8959
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q3,54,"Professional, Scientific, and Technical Services",8993
New Hires,Mid-Maryland WIA,Maryland New Hires by Education,2017Q3,E1,Less than High school,4186
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q4,54,"Professional, Scientific, and Technical Services",9022
Workers,Mid-Maryland WIA,Maryland Workers by Age,2016Q1,A02,19-21,9022
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q4,52,Finance and Insurance,9033
New Hires,Mid-Maryland WIA,Maryland New Hires by Education,2017Q4,E1,Less than High school,4245
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q2,52,Finance and Insurance,9057
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q1,54,"Professional, Scientific, and Technical Services",9070
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q1,52,Finance and Insurance,9082
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q1,53,Real Estate and Rental and Leasing,9082
Separations,Mid-Maryland WIA,Maryland Separations by Age,2018Q4,A04,25-34,9266
Workers,Mid-Maryland WIA,Maryland Workers by Age,2018Q1,A02,19-21,9119
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q1,52,Finance and Insurance,9127
Workers,Mid-Maryland WIA,Maryland Workers by Age,2017Q1,A02,19-21,9142
Separations,Mid-Maryland WIA,Maryland Separations by Gender,2017Q3,2,Female,19349
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q1,52,Finance and Insurance,9183
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q4,52,Finance and Insurance,9188
Separations,Mid-Maryland WIA,Maryland Separations by Gender,2017Q4,2,Female,16779
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q3,52,Finance and Insurance,9215
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q4,54,"Professional, Scientific, and Technical Services",9230
Separations,Mid-Maryland WIA,Maryland Separations by Gender,2018Q1,2,Female,14424
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2019Q2,54,"Professional, Scientific, and Technical Services",9255
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q2,55,Management of Companies and Enterprises,9255
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q2,52,Finance and Insurance,9257
New Hires,Mid-Maryland WIA,Maryland New Hires by Education,2016Q4,E1,Less than High school,4272
Workers,Mid-Maryland WIA,Maryland Workers by Age,2017Q2,A02,19-21,9282
Workers,Mid-Maryland WIA,Maryland Workers by Age,2016Q2,A02,19-21,9295
Workers,Mid-Maryland WIA,Maryland Workers by Age,2019Q1,A02,19-21,9332
Workers,Mid-Maryland WIA,Maryland Workers by Age,2018Q4,A02,19-21,9342
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q3,54,"Professional, Scientific, and Technical Services",9346
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q3,55,Management of Companies and Enterprises,9346
Separations,Mid-Maryland WIA,Maryland Separations by Age All,2018Q4,A00,All,35830
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2019Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",8
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2019Q1,52,Finance and Insurance,9353
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q1,53,Real Estate and Rental and Leasing,9353
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2019Q1,22,Utilities,18
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q1,54,"Professional, Scientific, and Technical Services",9391
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q1,55,Management of Companies and Enterprises,9391
Workers,Mid-Maryland WIA,Maryland Workers by Age,2018Q2,A02,19-21,9424
Workers,Mid-Maryland WIA,Maryland Workers by Age,2017Q4,A02,19-21,9452
Workers,Mid-Maryland WIA,Maryland Workers by Age,2016Q4,A02,19-21,9486
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q4,54,"Professional, Scientific, and Technical Services",9521
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q4,55,Management of Companies and Enterprises,9521
Workers,Mid-Maryland WIA,Maryland Workers by Age,2019Q2,A02,19-21,9566
New Hires,Mid-Maryland WIA,Maryland New Hires by Education,2017Q2,E1,Less than High school,4325
New Hires,Mid-Maryland WIA,Maryland New Hires by Education,2018Q3,E1,Less than High school,4327
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2019Q1,54,"Professional, Scientific, and Technical Services",9750
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q1,55,Management of Companies and Enterprises,9750
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2019Q1,55,Management of Companies and Enterprises,9778
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q1,56,Administrative and Support and Waste Management and Remediation Services,9778
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2019Q1,11,"Agriculture, Forestry, Fishing and Hunting",59
New Hires,Mid-Maryland WIA,Maryland New Hires by Education,2018Q4,E1,Less than High school,4447
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2019Q1,51,Information,10339
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q1,52,Finance and Insurance,10339
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q4,31-33,Manufacturing,11398
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q1,31-33,Manufacturing,11433
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q2,31-33,Manufacturing,11440
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q3,31-33,Manufacturing,11445
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q1,31-33,Manufacturing,11489
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q2,31-33,Manufacturing,11568
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q1,31-33,Manufacturing,11607
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q3,31-33,Manufacturing,11788
Workers,Mid-Maryland WIA,Maryland Workers by Age,2016Q3,A02,19-21,11825
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q4,31-33,Manufacturing,11825
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q2,31-33,Manufacturing,11872
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q3,31-33,Manufacturing,11905
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q1,31-33,Manufacturing,11942
Workers,Mid-Maryland WIA,Maryland Workers by Age,2017Q3,A02,19-21,11944
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q4,31-33,Manufacturing,11958
Workers,Mid-Maryland WIA,Maryland Workers by Age,2018Q3,A02,19-21,12097
Workers,Mid-Maryland WIA,Maryland Workers by Age,2019Q3,A02,19-21,12295
New Hires,Mid-Maryland WIA,Maryland New Hires by Education,2016Q3,E1,Less than High school,4449
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q2,31-33,Manufacturing,12624
Workers,Mid-Maryland WIA,Maryland Workers by Age,2018Q1,A03,22-24,12709
Workers,Mid-Maryland WIA,Maryland Workers by Age,2018Q2,A03,22-24,12736
Workers,Mid-Maryland WIA,Maryland Workers by Age,2019Q1,A03,22-24,12822
Workers,Mid-Maryland WIA,Maryland Workers by Age,2019Q2,A03,22-24,12866
Workers,Mid-Maryland WIA,Maryland Workers by Age,2017Q1,A03,22-24,12933
New Hires,Mid-Maryland WIA,Maryland New Hires by Education,2016Q2,E1,Less than High school,4529
New Hires,Mid-Maryland WIA,Maryland New Hires by Education,2018Q2,E1,Less than High school,4583
Workers,Mid-Maryland WIA,Maryland Workers by Age,2017Q4,A03,22-24,13006
Workers,Mid-Maryland WIA,Maryland Workers by Age,2018Q4,A03,22-24,13043
Workers,Mid-Maryland WIA,Maryland Workers by Age,2017Q2,A03,22-24,13123
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q3,31-33,Manufacturing,13142
Workers,Mid-Maryland WIA,Maryland Workers by Age,2019Q3,A03,22-24,13157
Workers,Mid-Maryland WIA,Maryland Workers by Age,2018Q3,A03,22-24,13162
Workers,Mid-Maryland WIA,Maryland Workers by Age,2016Q1,A03,22-24,13163
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2019Q1,92,Public Administration,304
Workers,Mid-Maryland WIA,Maryland Workers by Age,2016Q2,A03,22-24,13212
Workers,Mid-Maryland WIA,Maryland Workers by Age,2017Q3,A03,22-24,13309
Workers,Mid-Maryland WIA,Maryland Workers by Age,2016Q4,A03,22-24,13375
Workers,Mid-Maryland WIA,Maryland Workers by Age,2016Q1,A08,65-99,13433
Workers,Mid-Maryland WIA,Maryland Workers by Age,2016Q3,A03,22-24,13527
New Hires,Mid-Maryland WIA,Maryland New Hires by Education,2019Q2,E1,Less than High school,4618
Workers,Mid-Maryland WIA,Maryland Workers by Age,2016Q2,A08,65-99,13892
Workers,Mid-Maryland WIA,Maryland Workers by Age,2016Q3,A08,65-99,13903
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2019Q1,51,Information,357
Workers,Mid-Maryland WIA,Maryland Workers by Age,2017Q1,A08,65-99,13986
Separations,Mid-Maryland WIA,Maryland Separations by Gender,2018Q2,2,Female,17195
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2019Q1,53,Real Estate and Rental and Leasing,397
Workers,Mid-Maryland WIA,Maryland Workers by Age,2016Q4,A08,65-99,14164
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2019Q1,55,Management of Companies and Enterprises,412
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2019Q1,48-49,Transportation and Warehousing,725
Workers,Mid-Maryland WIA,Maryland Workers by Age,2017Q2,A08,65-99,14499
Workers,Mid-Maryland WIA,Maryland Workers by Age,2017Q3,A08,65-99,14537
Separations,Mid-Maryland WIA,Maryland Separations by Gender,2018Q3,2,Female,20241
Separations,Mid-Maryland WIA,Maryland Separations by Gender,2018Q4,2,Female,17345
Workers,Mid-Maryland WIA,Maryland Workers by Age,2018Q1,A08,65-99,14757
Separations,Mid-Maryland WIA,Maryland Separations by Gender,2019Q1,2,Female,14158
Workers,Mid-Maryland WIA,Maryland Workers by Age,2017Q4,A08,65-99,14930
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2019Q1,52,Finance and Insurance,785
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2019Q1,71,"Arts, Entertainment, and Recreation",892
New Hires,Mid-Maryland WIA,Maryland New Hires by Education,2019Q3,E1,Less than High school,4630
Separations,Mid-Maryland WIA,Maryland Separations by Education,2016Q1,E1,Less than High school,3302
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2019Q1,81,Other Services (except Public Administration),898
Separations,Mid-Maryland WIA,Maryland Separations by Education,2016Q2,E1,Less than High school,4063
Workers,Mid-Maryland WIA,Maryland Workers by Age,2018Q2,A08,65-99,15363
Workers,Mid-Maryland WIA,Maryland Workers by Age,2018Q3,A08,65-99,15406
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2019Q1,61,Educational Services,915
Separations,Mid-Maryland WIA,Maryland Separations by Education,2016Q3,E1,Less than High school,4608
Workers,Mid-Maryland WIA,Maryland Workers by Age,2018Q4,A08,65-99,15706
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2019Q1,31-33,Manufacturing,969
Separations,Mid-Maryland WIA,Maryland Separations by Age,2019Q1,A01,14-18,1444
Separations,Mid-Maryland WIA,Maryland Separations by Gender,2019Q2,2,Female,17076
Workers,Mid-Maryland WIA,Maryland Workers by Age,2019Q1,A08,65-99,15961
Separations,Mid-Maryland WIA,Maryland Separations by Gender,2019Q3,2,Female,N/A
Separations,Mid-Maryland WIA,Maryland Separations by Gender All,2016Q1,0,All,27467
Separations,Mid-Maryland WIA,Maryland Separations by Age,2019Q1,A08,65-99,1684
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q1,56,Administrative and Support and Waste Management and Remediation Services,16342
Separations,Mid-Maryland WIA,Maryland Separations by Gender All,2016Q2,0,All,33928
Workers,Mid-Maryland WIA,Maryland Workers by Age,2019Q2,A08,65-99,16560
Workers,Mid-Maryland WIA,Maryland Workers by Age,2019Q3,A08,65-99,16629
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q4,56,Administrative and Support and Waste Management and Remediation Services,16670
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2019Q1,42,Wholesale Trade,1690
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q1,56,Administrative and Support and Waste Management and Remediation Services,16718
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2019Q1,23,Construction,2043
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q1,42,Wholesale Trade,16837
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q2,56,Administrative and Support and Waste Management and Remediation Services,16842
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q1,23,Construction,16853
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q1,23,Construction,16970
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q1,23,Construction,17064
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q2,56,Administrative and Support and Waste Management and Remediation Services,17075
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2019Q1,62,Health Care and Social Assistance,2874
